date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:34:28	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:27%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=n	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/indexf7ca.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:30	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:29%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=o	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index57d7.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:30	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:29%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=p	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/indexb331.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:31	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:31%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=q	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/indexcce0.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:33	784758/784758	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:31%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=r	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/indexcfa0.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:34	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:32%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=s	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/indexcdf4.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:35	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:35%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=t	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index807c.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:36	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:35%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=u	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/indexfca6.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:37	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:36%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=v	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/indexc162.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:38	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:36%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=w	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index7214.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:38	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:37%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=x	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index1bcc.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:41	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:38%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=y	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/indexf3f3.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:41	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:39%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=z	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index6df5.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Feb%202021%2013:34:16%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?lang=el-GR	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index3d78.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Feb%202021%2013:34:16%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?lang=en-GB	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/indexa4c9.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
